,date,year,month,type,region,plu,average_unit_price,units_sold
1540,2017-09-01,2017,9,conventional,GreatLakes,plu4225,1.8075,3635660.02
1541,2017-09-01,2017,9,conventional,GreatLakes,plu4770,1.8075,815559.44
1542,2017-09-01,2017,9,conventional,Midsouth,plu4046,1.5625,1985089.27
1543,2017-09-01,2017,9,conventional,Midsouth,plu4225,1.5625,4477688.33
1544,2017-09-01,2017,9,conventional,Midsouth,plu4770,1.5625,86413.93
1545,2017-09-01,2017,9,conventional,Northeast,plu4046,1.6225,1054680.97
1546,2017-09-01,2017,9,conventional,Northeast,plu4225,1.6225,8676767.01
1547,2017-09-01,2017,9,conventional,Northeast,plu4770,1.6225,25960.53
1548,2017-09-01,2017,9,conventional,Plains,plu4046,1.6475,2555626.9
1549,2017-09-01,2017,9,conventional,Plains,plu4225,1.6475,1384094.69
1550,2017-09-01,2017,9,conventional,Plains,plu4770,1.6475,40240.59
1551,2017-09-01,2017,9,conventional,SouthCentral,plu4046,1.2650000000000001,10301256.879999999
1552,2017-09-01,2017,9,conventional,SouthCentral,plu4225,1.2650000000000001,3157717.12
1553,2017-09-01,2017,9,conventional,SouthCentral,plu4770,1.2650000000000001,37432.99
1554,2017-09-01,2017,9,conventional,Southeast,plu4046,1.6724999999999999,6537120.67
1555,2017-09-01,2017,9,conventional,Southeast,plu4225,1.6724999999999999,1645061.13
1556,2017-09-01,2017,9,conventional,Southeast,plu4770,1.6724999999999999,14321.68
1557,2017-09-01,2017,9,conventional,West,plu4046,1.5525,6387127.37
1558,2017-09-01,2017,9,conventional,West,plu4225,1.5525,4132655.83
1559,2017-09-01,2017,9,conventional,West,plu4770,1.5525,254375.47
1560,2017-09-01,2017,9,organic,California,plu4046,2.13,157779.66999999998
1561,2017-09-01,2017,9,organic,California,plu4225,2.13,256375.69
1562,2017-09-01,2017,9,organic,California,plu4770,2.13,1.57
1563,2017-09-01,2017,9,organic,GreatLakes,plu4046,1.8425,15025.68
1564,2017-09-01,2017,9,organic,GreatLakes,plu4225,1.8425,168086.47999999998
1565,2017-09-01,2017,9,organic,GreatLakes,plu4770,1.8425,12.96
1566,2017-09-01,2017,9,organic,Midsouth,plu4046,2.0,18159.19
1567,2017-09-01,2017,9,organic,Midsouth,plu4225,2.0,149201.32
1568,2017-09-01,2017,9,organic,Midsouth,plu4770,2.0,2608.62
1569,2017-09-01,2017,9,organic,Northeast,plu4046,1.7974999999999999,44901.4
1570,2017-09-01,2017,9,organic,Northeast,plu4225,1.7974999999999999,146282.35
1571,2017-09-01,2017,9,organic,Northeast,plu4770,1.7974999999999999,421.36
1572,2017-09-01,2017,9,organic,Plains,plu4046,2.115,5492.78
1573,2017-09-01,2017,9,organic,Plains,plu4225,2.115,68270.44
1574,2017-09-01,2017,9,organic,Plains,plu4770,2.115,1437.43
1575,2017-09-01,2017,9,organic,SouthCentral,plu4046,1.775,154806.08000000002
1576,2017-09-01,2017,9,organic,SouthCentral,plu4225,1.775,15556.28
1577,2017-09-01,2017,9,organic,SouthCentral,plu4770,1.775,0.0
1578,2017-09-01,2017,9,organic,Southeast,plu4046,2.2525,8383.93
1579,2017-09-01,2017,9,organic,Southeast,plu4225,2.2525,72482.67
1580,2017-09-01,2017,9,organic,Southeast,plu4770,2.2525,568.23
1581,2017-09-01,2017,9,organic,West,plu4046,2.445,81227.27
1582,2017-09-01,2017,9,organic,West,plu4225,2.445,111006.31
1583,2017-09-01,2017,9,organic,West,plu4770,2.445,222.14
1584,2017-10-01,2017,10,conventional,California,plu4046,1.584,7600044.73
1585,2017-10-01,2017,10,conventional,California,plu4225,1.584,9302090.05
1586,2017-10-01,2017,10,conventional,California,plu4770,1.584,645521.0
1587,2017-10-01,2017,10,conventional,GreatLakes,plu4046,1.8,2325568.04
1588,2017-10-01,2017,10,conventional,GreatLakes,plu4225,1.8,3947899.95
1589,2017-10-01,2017,10,conventional,GreatLakes,plu4770,1.8,826747.68
1590,2017-10-01,2017,10,conventional,Midsouth,plu4046,1.592,2706910.72
1591,2017-10-01,2017,10,conventional,Midsouth,plu4225,1.592,5150419.3
1592,2017-10-01,2017,10,conventional,Midsouth,plu4770,1.592,100935.14
1593,2017-10-01,2017,10,conventional,Northeast,plu4046,1.578,1438390.03
1594,2017-10-01,2017,10,conventional,Northeast,plu4225,1.578,10531570.34
1595,2017-10-01,2017,10,conventional,Northeast,plu4770,1.578,31558.73
1596,2017-10-01,2017,10,conventional,Plains,plu4046,1.6420000000000001,3022810.92
1597,2017-10-01,2017,10,conventional,Plains,plu4225,1.6420000000000001,1751209.0899999999
1598,2017-10-01,2017,10,conventional,Plains,plu4770,1.6420000000000001,30764.309999999998
1599,2017-10-01,2017,10,conventional,SouthCentral,plu4046,1.242,12357273.52
1600,2017-10-01,2017,10,conventional,SouthCentral,plu4225,1.242,4150530.35
1601,2017-10-01,2017,10,conventional,SouthCentral,plu4770,1.242,47085.16
1602,2017-10-01,2017,10,conventional,Southeast,plu4046,1.6039999999999999,9212484.31
1603,2017-10-01,2017,10,conventional,Southeast,plu4225,1.6039999999999999,1759384.4100000001
1604,2017-10-01,2017,10,conventional,Southeast,plu4770,1.6039999999999999,27023.55
1605,2017-10-01,2017,10,conventional,West,plu4046,1.432,7563917.24
1606,2017-10-01,2017,10,conventional,West,plu4225,1.432,6470089.21
1607,2017-10-01,2017,10,conventional,West,plu4770,1.432,293464.77
1608,2017-10-01,2017,10,organic,California,plu4046,2.072,139508.77
1609,2017-10-01,2017,10,organic,California,plu4225,2.072,254649.72999999998
1610,2017-10-01,2017,10,organic,California,plu4770,2.072,0.0
1611,2017-10-01,2017,10,organic,GreatLakes,plu4046,1.6960000000000002,17066.68
1612,2017-10-01,2017,10,organic,GreatLakes,plu4225,1.6960000000000002,257610.69
1613,2017-10-01,2017,10,organic,GreatLakes,plu4770,1.6960000000000002,1.62
1614,2017-10-01,2017,10,organic,Midsouth,plu4046,1.86,16506.53
1615,2017-10-01,2017,10,organic,Midsouth,plu4225,1.86,178703.15
1616,2017-10-01,2017,10,organic,Midsouth,plu4770,1.86,2941.21
1617,2017-10-01,2017,10,organic,Northeast,plu4046,1.6960000000000002,53783.729999999996
1618,2017-10-01,2017,10,organic,Northeast,plu4225,1.6960000000000002,131683.01
1619,2017-10-01,2017,10,organic,Northeast,plu4770,1.6960000000000002,528.3
1620,2017-10-01,2017,10,organic,Plains,plu4046,2.004,6786.3
1621,2017-10-01,2017,10,organic,Plains,plu4225,2.004,70190.24
1622,2017-10-01,2017,10,organic,Plains,plu4770,2.004,2564.41
1623,2017-10-01,2017,10,organic,SouthCentral,plu4046,1.7399999999999998,122983.88
1624,2017-10-01,2017,10,organic,SouthCentral,plu4225,1.7399999999999998,15049.05
1625,2017-10-01,2017,10,organic,SouthCentral,plu4770,1.7399999999999998,0.0
1626,2017-10-01,2017,10,organic,Southeast,plu4046,2.032,7834.41
1627,2017-10-01,2017,10,organic,Southeast,plu4225,2.032,84866.1
1628,2017-10-01,2017,10,organic,Southeast,plu4770,2.032,554.98
1629,2017-10-01,2017,10,organic,West,plu4046,2.212,118121.55
1630,2017-10-01,2017,10,organic,West,plu4225,2.212,136383.06
1631,2017-10-01,2017,10,organic,West,plu4770,2.212,430.86
1632,2017-11-01,2017,11,conventional,California,plu4046,1.2149999999999999,8072206.4
1633,2017-11-01,2017,11,conventional,California,plu4225,1.2149999999999999,6822750.18
1634,2017-11-01,2017,11,conventional,California,plu4770,1.2149999999999999,445749.63
1635,2017-11-01,2017,11,conventional,GreatLakes,plu4046,1.265,2461968.38
1636,2017-11-01,2017,11,conventional,GreatLakes,plu4225,1.265,3921855.21
1637,2017-11-01,2017,11,conventional,GreatLakes,plu4770,1.265,579897.19
1638,2017-11-01,2017,11,conventional,Midsouth,plu4046,1.31,2523826.7
1639,2017-11-01,2017,11,conventional,Midsouth,plu4225,1.31,3945932.8600000003
1640,2017-11-01,2017,11,conventional,Midsouth,plu4770,1.31,71148.95
1641,2017-11-01,2017,11,conventional,Northeast,plu4046,1.385,863506.35
1642,2017-11-01,2017,11,conventional,Northeast,plu4225,1.385,8591411.76
1643,2017-11-01,2017,11,conventional,Northeast,plu4770,1.385,32822.32
1644,2017-11-01,2017,11,conventional,Plains,plu4046,1.2850000000000001,2940811.0300000003
1645,2017-11-01,2017,11,conventional,Plains,plu4225,1.2850000000000001,1382395.7
1646,2017-11-01,2017,11,conventional,Plains,plu4770,1.2850000000000001,16686.04
1647,2017-11-01,2017,11,conventional,SouthCentral,plu4046,0.9675,10598154.69
1648,2017-11-01,2017,11,conventional,SouthCentral,plu4225,0.9675,3817730.1100000003
1649,2017-11-01,2017,11,conventional,SouthCentral,plu4770,0.9675,84313.18
1650,2017-11-01,2017,11,conventional,Southeast,plu4046,1.2850000000000001,7323989.9399999995
1651,2017-11-01,2017,11,conventional,Southeast,plu4225,1.2850000000000001,1189600.3599999999
1652,2017-11-01,2017,11,conventional,Southeast,plu4770,1.2850000000000001,43157.03
1653,2017-11-01,2017,11,conventional,West,plu4046,1.0725,8118951.78
1654,2017-11-01,2017,11,conventional,West,plu4225,1.0725,5257257.5600000005
1655,2017-11-01,2017,11,conventional,West,plu4770,1.0725,338942.62
1656,2017-11-01,2017,11,organic,California,plu4046,1.9325,106279.43
1657,2017-11-01,2017,11,organic,California,plu4225,1.9325,205811.19
1658,2017-11-01,2017,11,organic,California,plu4770,1.9325,1.59
1659,2017-11-01,2017,11,organic,GreatLakes,plu4046,1.595,12879.57
1660,2017-11-01,2017,11,organic,GreatLakes,plu4225,1.595,177031.99
1661,2017-11-01,2017,11,organic,GreatLakes,plu4770,1.595,0.0
1662,2017-11-01,2017,11,organic,Midsouth,plu4046,1.81,10537.48
1663,2017-11-01,2017,11,organic,Midsouth,plu4225,1.81,133990.21
1664,2017-11-01,2017,11,organic,Midsouth,plu4770,1.81,2346.1400000000003
1665,2017-11-01,2017,11,organic,Northeast,plu4046,1.81,41394.93
1666,2017-11-01,2017,11,organic,Northeast,plu4225,1.81,103906.76
1667,2017-11-01,2017,11,organic,Northeast,plu4770,1.81,573.3399999999999
1668,2017-11-01,2017,11,organic,Plains,plu4046,1.8399999999999999,6690.780000000001
1669,2017-11-01,2017,11,organic,Plains,plu4225,1.8399999999999999,58988.39
1670,2017-11-01,2017,11,organic,Plains,plu4770,1.8399999999999999,295.28
1671,2017-11-01,2017,11,organic,SouthCentral,plu4046,1.6175,84740.52
1672,2017-11-01,2017,11,organic,SouthCentral,plu4225,1.6175,12506.630000000001
1673,2017-11-01,2017,11,organic,SouthCentral,plu4770,1.6175,0.0
1674,2017-11-01,2017,11,organic,Southeast,plu4046,1.67,4772.0
1675,2017-11-01,2017,11,organic,Southeast,plu4225,1.67,65348.51
1676,2017-11-01,2017,11,organic,Southeast,plu4770,1.67,362.98
1677,2017-11-01,2017,11,organic,West,plu4046,1.95,79962.17
1678,2017-11-01,2017,11,organic,West,plu4225,1.95,122796.93
1679,2017-11-01,2017,11,organic,West,plu4770,1.95,367.51
1680,2017-12-01,2017,12,conventional,California,plu4046,1.038,10685141.09
1681,2017-12-01,2017,12,conventional,California,plu4225,1.038,11687430.4
1682,2017-12-01,2017,12,conventional,California,plu4770,1.038,534352.9
1683,2017-12-01,2017,12,conventional,GreatLakes,plu4046,1.154,3417877.04
1684,2017-12-01,2017,12,conventional,GreatLakes,plu4225,1.154,6513986.04
1685,2017-12-01,2017,12,conventional,GreatLakes,plu4770,1.154,1429910.1
1686,2017-12-01,2017,12,conventional,Midsouth,plu4046,1.1400000000000001,3597710.19
1687,2017-12-01,2017,12,conventional,Midsouth,plu4225,1.1400000000000001,5752387.609999999
1688,2017-12-01,2017,12,conventional,Midsouth,plu4770,1.1400000000000001,102569.2
1689,2017-12-01,2017,12,conventional,Northeast,plu4046,1.304,1101860.21
1690,2017-12-01,2017,12,conventional,Northeast,plu4225,1.304,13784403.629999999
1691,2017-12-01,2017,12,conventional,Northeast,plu4770,1.304,38796.65
1692,2017-12-01,2017,12,conventional,Plains,plu4046,1.134,4183277.55
1693,2017-12-01,2017,12,conventional,Plains,plu4225,1.134,2129415.63
1694,2017-12-01,2017,12,conventional,Plains,plu4770,1.134,24251.28
1695,2017-12-01,2017,12,conventional,SouthCentral,plu4046,0.8779999999999999,13588165.41
1696,2017-12-01,2017,12,conventional,SouthCentral,plu4225,0.8779999999999999,5436804.3
1697,2017-12-01,2017,12,conventional,SouthCentral,plu4770,0.8779999999999999,112069.61
1698,2017-12-01,2017,12,conventional,Southeast,plu4046,1.126,11122096.05
1699,2017-12-01,2017,12,conventional,Southeast,plu4225,1.126,1768089.72
1700,2017-12-01,2017,12,conventional,Southeast,plu4770,1.126,81125.54000000001
1701,2017-12-01,2017,12,conventional,West,plu4046,1.006,9835917.93
1702,2017-12-01,2017,12,conventional,West,plu4225,1.006,7589673.5600000005
1703,2017-12-01,2017,12,conventional,West,plu4770,1.006,424376.93
1704,2017-12-01,2017,12,organic,California,plu4046,1.796,150948.12
1705,2017-12-01,2017,12,organic,California,plu4225,1.796,262629.9
1706,2017-12-01,2017,12,organic,California,plu4770,1.796,0.0
1707,2017-12-01,2017,12,organic,GreatLakes,plu4046,1.444,17733.21
1708,2017-12-01,2017,12,organic,GreatLakes,plu4225,1.444,218616.3
1709,2017-12-01,2017,12,organic,GreatLakes,plu4770,1.444,1.63
1710,2017-12-01,2017,12,organic,Midsouth,plu4046,1.64,14056.42
1711,2017-12-01,2017,12,organic,Midsouth,plu4225,1.64,177996.44
1712,2017-12-01,2017,12,organic,Midsouth,plu4770,1.64,3649.7
1713,2017-12-01,2017,12,organic,Northeast,plu4046,1.652,79964.18000000001
1714,2017-12-01,2017,12,organic,Northeast,plu4225,1.652,185972.14
1715,2017-12-01,2017,12,organic,Northeast,plu4770,1.652,634.08
1716,2017-12-01,2017,12,organic,Plains,plu4046,1.698,11468.039999999999
1717,2017-12-01,2017,12,organic,Plains,plu4225,1.698,80248.66
1718,2017-12-01,2017,12,organic,Plains,plu4770,1.698,160.76999999999998
1719,2017-12-01,2017,12,organic,SouthCentral,plu4046,1.484,108074.03
1720,2017-12-01,2017,12,organic,SouthCentral,plu4225,1.484,16578.86
1721,2017-12-01,2017,12,organic,SouthCentral,plu4770,1.484,0.0
1722,2017-12-01,2017,12,organic,Southeast,plu4046,1.498,5723.17
1723,2017-12-01,2017,12,organic,Southeast,plu4225,1.498,75425.75
1724,2017-12-01,2017,12,organic,Southeast,plu4770,1.498,596.58
1725,2017-12-01,2017,12,organic,West,plu4046,1.498,124281.14
1726,2017-12-01,2017,12,organic,West,plu4225,1.498,253775.16
1727,2017-12-01,2017,12,organic,West,plu4770,1.498,474.77
1728,2018-01-01,2018,1,conventional,California,plu4046,1.24063078025,8152975.43
1729,2018-01-01,2018,1,conventional,California,plu4225,1.24063078025,7362936.08
1730,2018-01-01,2018,1,conventional,California,plu4770,1.24063078025,461073.54
1731,2018-01-01,2018,1,conventional,GreatLakes,plu4046,1.24583769575,3117566.86
1732,2018-01-01,2018,1,conventional,GreatLakes,plu4225,1.24583769575,4525430.8
1733,2018-01-01,2018,1,conventional,GreatLakes,plu4770,1.24583769575,1256215.74
1734,2018-01-01,2018,1,conventional,Midsouth,plu4046,1.26135929375,3090929.09
1735,2018-01-01,2018,1,conventional,Midsouth,plu4225,1.26135929375,4984748.800000001
1736,2018-01-01,2018,1,conventional,Midsouth,plu4770,1.26135929375,85284.2
1737,2018-01-01,2018,1,conventional,Northeast,plu4046,1.3835325025,1159326.98
1738,2018-01-01,2018,1,conventional,Northeast,plu4225,1.3835325025,12010747.66
1739,2018-01-01,2018,1,conventional,Northeast,plu4770,1.3835325025,42151.21
1740,2018-01-01,2018,1,conventional,Plains,plu4046,1.1596229894999999,3704044.59
1741,2018-01-01,2018,1,conventional,Plains,plu4225,1.1596229894999999,1763094.98
1742,2018-01-01,2018,1,conventional,Plains,plu4770,1.1596229894999999,37485.97
1743,2018-01-01,2018,1,conventional,SouthCentral,plu4046,0.9896698185,12985610.58
1744,2018-01-01,2018,1,conventional,SouthCentral,plu4225,0.9896698185,3984856.42
1745,2018-01-01,2018,1,conventional,SouthCentral,plu4770,0.9896698185,134580.32
1746,2018-01-01,2018,1,conventional,Southeast,plu4046,1.26386033275,8941413.33
1747,2018-01-01,2018,1,conventional,Southeast,plu4225,1.26386033275,1321227.97
1748,2018-01-01,2018,1,conventional,Southeast,plu4770,1.26386033275,53390.95
1749,2018-01-01,2018,1,conventional,West,plu4046,1.088957232,11472255.2
1750,2018-01-01,2018,1,conventional,West,plu4225,1.088957232,3179757.23
1751,2018-01-01,2018,1,conventional,West,plu4770,1.088957232,384109.36
1752,2018-01-01,2018,1,organic,California,plu4046,1.769617186,144203.51
1753,2018-01-01,2018,1,organic,California,plu4225,1.769617186,230906.02
1754,2018-01-01,2018,1,organic,California,plu4770,1.769617186,0.0
1755,2018-01-01,2018,1,organic,GreatLakes,plu4046,1.6279992490000001,22438.26
1756,2018-01-01,2018,1,organic,GreatLakes,plu4225,1.6279992490000001,183928.82
1757,2018-01-01,2018,1,organic,GreatLakes,plu4770,1.6279992490000001,0.0
1758,2018-01-01,2018,1,organic,Midsouth,plu4046,1.73642520025,11432.8
1759,2018-01-01,2018,1,organic,Midsouth,plu4225,1.73642520025,159368.01
1760,2018-01-01,2018,1,organic,Midsouth,plu4770,1.73642520025,2908.6400000000003
1761,2018-01-01,2018,1,organic,Northeast,plu4046,1.9037335627499998,53714.619999999995
1762,2018-01-01,2018,1,organic,Northeast,plu4225,1.9037335627499998,125073.86
1763,2018-01-01,2018,1,organic,Northeast,plu4770,1.9037335627499998,46.669999999999995
1764,2018-01-01,2018,1,organic,Plains,plu4046,1.799534851,14464.470000000001
1765,2018-01-01,2018,1,organic,Plains,plu4225,1.799534851,30573.04
1766,2018-01-01,2018,1,organic,Plains,plu4770,1.799534851,110.72999999999999
1767,2018-01-01,2018,1,organic,SouthCentral,plu4046,1.5036189150000001,132519.11
1768,2018-01-01,2018,1,organic,SouthCentral,plu4225,1.5036189150000001,14778.36
1769,2018-01-01,2018,1,organic,SouthCentral,plu4770,1.5036189150000001,1222.8500000000001
1770,2018-01-01,2018,1,organic,Southeast,plu4046,1.59195396875,4693.74
1771,2018-01-01,2018,1,organic,Southeast,plu4225,1.59195396875,58624.43
1772,2018-01-01,2018,1,organic,Southeast,plu4770,1.59195396875,476.19
1773,2018-01-01,2018,1,organic,West,plu4046,1.8357718525,99898.5
1774,2018-01-01,2018,1,organic,West,plu4225,1.8357718525,150862.08
1775,2018-01-01,2018,1,organic,West,plu4770,1.8357718525,1238.61
1776,2018-02-01,2018,2,conventional,California,plu4046,1.0289705695,10669457.129999999
1777,2018-02-01,2018,2,conventional,California,plu4225,1.0289705695,8673243.5
1778,2018-02-01,2018,2,conventional,California,plu4770,1.0289705695,433520.45
1779,2018-02-01,2018,2,conventional,GreatLakes,plu4046,1.1121371005,3142122.94
1780,2018-02-01,2018,2,conventional,GreatLakes,plu4225,1.1121371005,5329071.88
1781,2018-02-01,2018,2,conventional,GreatLakes,plu4770,1.1121371005,1375278.05
1782,2018-02-01,2018,2,conventional,Midsouth,plu4046,1.190860826,3377360.5700000003
1783,2018-02-01,2018,2,conventional,Midsouth,plu4225,1.190860826,4554835.43
1784,2018-02-01,2018,2,conventional,Midsouth,plu4770,1.190860826,89595.25
1785,2018-02-01,2018,2,conventional,Northeast,plu4046,1.327764073,1579388.03
1786,2018-02-01,2018,2,conventional,Northeast,plu4225,1.327764073,12541790.81
1787,2018-02-01,2018,2,conventional,Northeast,plu4770,1.327764073,39650.53
1788,2018-02-01,2018,2,conventional,Plains,plu4046,1.0615784987499999,3894418.55
1789,2018-02-01,2018,2,conventional,Plains,plu4225,1.0615784987499999,1866159.58
1790,2018-02-01,2018,2,conventional,Plains,plu4770,1.0615784987499999,46123.41
1791,2018-02-01,2018,2,conventional,SouthCentral,plu4046,0.8067657075,16182899.85
1792,2018-02-01,2018,2,conventional,SouthCentral,plu4225,0.8067657075,4110638.33
1793,2018-02-01,2018,2,conventional,SouthCentral,plu4770,0.8067657075,100747.07
1794,2018-02-01,2018,2,conventional,Southeast,plu4046,1.13488990625,10235708.08
1795,2018-02-01,2018,2,conventional,Southeast,plu4225,1.13488990625,1350758.48
1796,2018-02-01,2018,2,conventional,Southeast,plu4770,1.13488990625,56924.06
1797,2018-02-01,2018,2,conventional,West,plu4046,0.9659712385,13224968.58
1798,2018-02-01,2018,2,conventional,West,plu4225,0.9659712385,3510068.8
1799,2018-02-01,2018,2,conventional,West,plu4770,0.9659712385,450926.83999999997
1800,2018-02-01,2018,2,organic,California,plu4046,1.7499203275,114867.43
1801,2018-02-01,2018,2,organic,California,plu4225,1.7499203275,239149.93
1802,2018-02-01,2018,2,organic,California,plu4770,1.7499203275,0.0
1803,2018-02-01,2018,2,organic,GreatLakes,plu4046,1.7006980205,17394.33
1804,2018-02-01,2018,2,organic,GreatLakes,plu4225,1.7006980205,161975.47999999998
1805,2018-02-01,2018,2,organic,GreatLakes,plu4770,1.7006980205,2.46
1806,2018-02-01,2018,2,organic,Midsouth,plu4046,1.7337982605,12626.11
1807,2018-02-01,2018,2,organic,Midsouth,plu4225,1.7337982605,153877.68
1808,2018-02-01,2018,2,organic,Midsouth,plu4770,1.7337982605,2297.21
1809,2018-02-01,2018,2,organic,Northeast,plu4046,1.79630318875,182873.57
1810,2018-02-01,2018,2,organic,Northeast,plu4225,1.79630318875,525909.62
1811,2018-02-01,2018,2,organic,Northeast,plu4770,1.79630318875,2242.83
1812,2018-02-01,2018,2,organic,Plains,plu4046,1.6287070402500001,18025.29
1813,2018-02-01,2018,2,organic,Plains,plu4225,1.6287070402500001,28118.48
1814,2018-02-01,2018,2,organic,Plains,plu4770,1.6287070402500001,17.560000000000002
1815,2018-02-01,2018,2,organic,SouthCentral,plu4046,1.4099062227499999,117502.8
1816,2018-02-01,2018,2,organic,SouthCentral,plu4225,1.4099062227499999,11821.93
1817,2018-02-01,2018,2,organic,SouthCentral,plu4770,1.4099062227499999,78.87
1818,2018-02-01,2018,2,organic,Southeast,plu4046,1.45461555525,6462.45
1819,2018-02-01,2018,2,organic,Southeast,plu4225,1.45461555525,60402.0
1820,2018-02-01,2018,2,organic,Southeast,plu4770,1.45461555525,370.58
1821,2018-02-01,2018,2,organic,West,plu4046,1.584575938,94457.02
1822,2018-02-01,2018,2,organic,West,plu4225,1.584575938,172680.93
1823,2018-02-01,2018,2,organic,West,plu4770,1.584575938,491.43
1824,2018-03-01,2018,3,conventional,California,plu4046,1.134378185,7744699.45
1825,2018-03-01,2018,3,conventional,California,plu4225,1.134378185,7148783.83
1826,2018-03-01,2018,3,conventional,California,plu4770,1.134378185,364097.85
1827,2018-03-01,2018,3,conventional,GreatLakes,plu4046,1.2772715415,2684269.04
1828,2018-03-01,2018,3,conventional,GreatLakes,plu4225,1.2772715415,3615241.88
1829,2018-03-01,2018,3,conventional,GreatLakes,plu4770,1.2772715415,1147175.6400000001
1830,2018-03-01,2018,3,conventional,Midsouth,plu4046,1.191510009,3394270.46
1831,2018-03-01,2018,3,conventional,Midsouth,plu4225,1.191510009,4430190.109999999
1832,2018-03-01,2018,3,conventional,Midsouth,plu4770,1.191510009,87134.54000000001
1833,2018-03-01,2018,3,conventional,Northeast,plu4046,1.34343354525,1474515.29
1834,2018-03-01,2018,3,conventional,Northeast,plu4225,1.34343354525,10501201.21
1835,2018-03-01,2018,3,conventional,Northeast,plu4770,1.34343354525,24832.95
1836,2018-03-01,2018,3,conventional,Plains,plu4046,1.1126411285,3412487.79
1837,2018-03-01,2018,3,conventional,Plains,plu4225,1.1126411285,1772930.6400000001
1838,2018-03-01,2018,3,conventional,Plains,plu4770,1.1126411285,50751.68
1839,2018-03-01,2018,3,conventional,SouthCentral,plu4046,0.9216846445,13313520.96
1840,2018-03-01,2018,3,conventional,SouthCentral,plu4225,0.9216846445,4044664.58
1841,2018-03-01,2018,3,conventional,SouthCentral,plu4770,0.9216846445,95887.49
1842,2018-03-01,2018,3,conventional,Southeast,plu4046,1.17496357825,9619669.18
1843,2018-03-01,2018,3,conventional,Southeast,plu4225,1.17496357825,1231934.3900000001
1844,2018-03-01,2018,3,conventional,Southeast,plu4770,1.17496357825,65542.88
1845,2018-03-01,2018,3,conventional,West,plu4046,1.0151230295,11953941.34
1846,2018-03-01,2018,3,conventional,West,plu4225,1.0151230295,2967019.57
1847,2018-03-01,2018,3,conventional,West,plu4770,1.0151230295,451963.01
1848,2018-03-01,2018,3,organic,California,plu4046,1.67701762725,114763.75
1849,2018-03-01,2018,3,organic,California,plu4225,1.67701762725,254518.77000000002
1850,2018-03-01,2018,3,organic,California,plu4770,1.67701762725,5.63
1851,2018-03-01,2018,3,organic,GreatLakes,plu4046,1.53397075525,23354.75
1852,2018-03-01,2018,3,organic,GreatLakes,plu4225,1.53397075525,269351.47000000003
1853,2018-03-01,2018,3,organic,GreatLakes,plu4770,1.53397075525,3.3
1854,2018-03-01,2018,3,organic,Midsouth,plu4046,1.63986645125,14129.05
1855,2018-03-01,2018,3,organic,Midsouth,plu4225,1.63986645125,153202.22999999998
1856,2018-03-01,2018,3,organic,Midsouth,plu4770,1.63986645125,2604.59
1857,2018-03-01,2018,3,organic,Northeast,plu4046,1.8769659695,124423.22
1858,2018-03-01,2018,3,organic,Northeast,plu4225,1.8769659695,301105.13
1859,2018-03-01,2018,3,organic,Northeast,plu4770,1.8769659695,172.27999999999997
1860,2018-03-01,2018,3,organic,Plains,plu4046,1.80104549575,22049.12
1861,2018-03-01,2018,3,organic,Plains,plu4225,1.80104549575,34085.08
1862,2018-03-01,2018,3,organic,Plains,plu4770,1.80104549575,22.53
1863,2018-03-01,2018,3,organic,SouthCentral,plu4046,1.42201748925,157565.72999999998
1864,2018-03-01,2018,3,organic,SouthCentral,plu4225,1.42201748925,15396.57
1865,2018-03-01,2018,3,organic,SouthCentral,plu4770,1.42201748925,24.61
1866,2018-03-01,2018,3,organic,Southeast,plu4046,1.418919119,7767.73
1867,2018-03-01,2018,3,organic,Southeast,plu4225,1.418919119,65890.39
1868,2018-03-01,2018,3,organic,Southeast,plu4770,1.418919119,381.34
1869,2018-03-01,2018,3,organic,West,plu4046,1.628004857,95716.19
1870,2018-03-01,2018,3,organic,West,plu4225,1.628004857,219529.21
1871,2018-03-01,2018,3,organic,West,plu4770,1.628004857,535.63
1872,2018-04-01,2018,4,conventional,California,plu4046,1.1429190816,10232724.649999999
1873,2018-04-01,2018,4,conventional,California,plu4225,1.1429190816,10265832.8
1874,2018-04-01,2018,4,conventional,California,plu4770,1.1429190816,492927.45
1875,2018-04-01,2018,4,conventional,GreatLakes,plu4046,1.26183749,3341723.51
1876,2018-04-01,2018,4,conventional,GreatLakes,plu4225,1.26183749,4611146.54
1877,2018-04-01,2018,4,conventional,GreatLakes,plu4770,1.26183749,1454726.8900000001
1878,2018-04-01,2018,4,conventional,Midsouth,plu4046,1.2187387390000002,4275126.43
1879,2018-04-01,2018,4,conventional,Midsouth,plu4225,1.2187387390000002,5809842.95
1880,2018-04-01,2018,4,conventional,Midsouth,plu4770,1.2187387390000002,143426.48
1881,2018-04-01,2018,4,conventional,Northeast,plu4046,1.2582650622,2000176.17
1882,2018-04-01,2018,4,conventional,Northeast,plu4225,1.2582650622,16510839.040000001
1883,2018-04-01,2018,4,conventional,Northeast,plu4770,1.2582650622,79117.65
1884,2018-04-01,2018,4,conventional,Plains,plu4046,1.1041743792,4334679.31
1885,2018-04-01,2018,4,conventional,Plains,plu4225,1.1041743792,2411532.39
1886,2018-04-01,2018,4,conventional,Plains,plu4770,1.1041743792,95871.4
1887,2018-04-01,2018,4,conventional,SouthCentral,plu4046,0.8951661571999999,17162411.72
